,fecha,estacion,año,mes,dias_festivos,clima,sensacion_termica,clientes_casuales,clientes_registrados,total_bicis,dia_semana
55,2018-02-25,invierno,0,2,No Festivo,Nublado,17.52305,120,1341,359.0241286751521,domingo
56,2018-02-26,invierno,0,2,No Festivo,Soleado,14.1096,424,1545,467.8672808008292,lunes
57,2018-02-27,invierno,0,2,No Festivo,Soleado,17.55545,694,1708,558.0919974449205,martes
58,2018-02-28,invierno,0,2,No Festivo,Nublado,20.0059,81,1365,355.7506729707721,miercoles
59,2018-03-01,invierno,0,3,No Festivo,Soleado,13.19395,137,1714,442.9040662985968,jueves
60,2018-03-02,invierno,0,3,No Festivo,Soleado,16.00355,231,1903,502.49107871613097,viernes
61,2018-03-03,invierno,0,3,No Festivo,Soleado,10.00665,123,1562,407.47513801686193,sabado
62,2018-03-04,invierno,0,3,No Festivo,Nublado,12.78395,214,1730,462.59303040451,domingo
63,2018-03-05,invierno,0,3,No Festivo,Nublado,18.93895,640,1437,490.5658218354176,lunes
64,2018-03-06,invierno,0,3,No Festivo,Nublado,18.3126,114,491,164.06428062038032,martes
65,2018-03-07,invierno,0,3,No Festivo,Soleado,11.92305,244,1628,447.35961420823367,miercoles
66,2018-03-08,invierno,0,3,No Festivo,Soleado,15.12,316,1817,502.2821789387984,jueves
67,2018-03-09,invierno,0,3,No Festivo,Nublado,14.3304,191,1700,451.38592177102873,viernes
68,2018-03-10,invierno,0,3,No Festivo,Lluvia,19.2834,46,577,168.39738441791934,sabado
69,2018-03-11,invierno,0,3,No Festivo,Nublado,15.25,247,1730,469.5534266269191,domingo
70,2018-03-12,invierno,0,3,No Festivo,Soleado,16.2875,724,1408,502.07326801059617,lunes
71,2018-03-13,invierno,0,3,No Festivo,Soleado,19.00455,982,1435,561.1823918296715,martes
72,2018-03-14,invierno,0,3,No Festivo,Soleado,16.6,359,1687,484.0645596547718,miercoles
73,2018-03-15,invierno,0,3,No Festivo,Nublado,15.9089,289,1767,486.16295838535035,jueves
74,2018-03-16,invierno,0,3,No Festivo,Nublado,18.3465,321,1871,514.5883830620203,viernes
75,2018-03-17,invierno,0,3,No Festivo,Soleado,20.51665,424,2320,628.0347869932663,sabado
76,2018-03-18,invierno,0,3,No Festivo,Soleado,26.35045,884,2355,727.5507444785978,domingo
77,2018-03-19,invierno,0,3,No Festivo,Soleado,23.32625,1424,1693,703.1952250707899,lunes
78,2018-03-20,invierno,0,3,No Festivo,Soleado,16.2875,1047,1424,572.2898444641434,martes
79,2018-03-21,primavera,0,3,No Festivo,Nublado,20.48675,401,1676,490.5658218354176,miercoles
80,2018-03-22,primavera,0,3,No Festivo,Soleado,22.0321,460,2243,619.7046944404794,jueves
81,2018-03-23,primavera,0,3,No Festivo,Nublado,16.89695,203,1918,499.77451017259796,viernes
82,2018-03-24,primavera,0,3,No Festivo,Nublado,13.54165,166,1699,445.87506699672934,sabado
83,2018-03-25,primavera,0,3,No Festivo,Soleado,12.8156,300,1910,518.335269071972,domingo
84,2018-03-26,primavera,0,3,No Festivo,Soleado,12.87855,981,1515,577.4227948523572,lunes
85,2018-03-27,primavera,0,3,No Festivo,Nublado,12.51695,472,1221,409.1913859581683,martes
86,2018-03-28,primavera,0,3,No Festivo,Soleado,12.8787,222,1806,480.2844942036413,miercoles
87,2018-03-29,primavera,0,3,No Festivo,Soleado,14.6454,317,2108,562.8297086584354,jueves
88,2018-03-30,primavera,0,3,No Festivo,Nublado,14.8675,168,1368,375.33489441824537,viernes
89,2018-03-31,primavera,0,3,No Festivo,Lluvia,12.87875,179,1506,407.47513801686193,sabado
90,2018-04-01,primavera,0,4,No Festivo,Nublado,14.1727,307,1920,521.8708052739039,domingo
91,2018-04-02,primavera,0,4,No Festivo,Nublado,15.78185,898,1354,527.0645509112932,lunes
92,2018-04-03,primavera,0,4,No Festivo,Soleado,18.93835,1651,1598,729.5424165401871,martes
93,2018-04-04,primavera,0,4,No Festivo,Soleado,27.14645,734,2381,702.7950607454392,miercoles
94,2018-04-05,primavera,0,4,No Festivo,Nublado,19.9175,167,1628,430.99424872954995,jueves
95,2018-04-06,primavera,0,4,No Festivo,Soleado,19.3804,413,2395,641.0096431918241,viernes
96,2018-04-07,primavera,0,4,No Festivo,Soleado,21.6848,571,2570,707.9949227920769,sabado
97,2018-04-08,primavera,0,4,No Festivo,Nublado,16.22395,172,1299,361.2043051777945,domingo
98,2018-04-09,primavera,0,4,No Festivo,Nublado,17.07645,879,1576,569.0016556106444,lunes
99,2018-04-10,primavera,0,4,No Festivo,Nublado,21.33685,1188,1707,658.593571255762,martes
100,2018-04-11,primavera,0,4,No Festivo,Nublado,28.26085,855,2493,749.2226960077918,miercoles
101,2018-04-12,primavera,0,4,No Festivo,Nublado,24.6527,257,1777,481.5449388133029,jueves
102,2018-04-13,primavera,0,4,No Festivo,Nublado,20.86415,209,1953,508.3357687010938,viernes
103,2018-04-14,primavera,0,4,No Festivo,Soleado,23.1371,529,2738,733.1256693501703,sabado
104,2018-04-15,primavera,0,4,No Festivo,Soleado,22.09565,642,2484,704.9956030840252,domingo
105,2018-04-16,primavera,0,4,No Festivo,Lluvia,21.2746,121,674,209.14248301480512,lunes
106,2018-04-17,primavera,0,4,No Festivo,Soleado,22.2848,1558,2186,827.3027798570001,martes
107,2018-04-18,primavera,0,4,No Festivo,Soleado,25.1573,669,2760,765.2754391609514,miercoles
108,2018-04-19,primavera,0,4,No Festivo,Nublado,24.4629,409,2795,720.5743621441945,jueves
109,2018-04-20,primavera,0,4,No Festivo,Soleado,28.2196,613,3331,866.3745112773669,viernes
110,2018-04-21,primavera,0,4,No Festivo,Soleado,22.6946,745,3444,913.9319610466764,sabado
111,2018-04-22,primavera,0,4,No Festivo,Nublado,16.0977,177,1506,407.04593122626835,domingo
112,2018-04-23,primavera,0,4,No Festivo,Nublado,22.50605,1462,2574,884.2711819558983,lunes
113,2018-04-24,primavera,0,4,No Festivo,Nublado,27.58815,1710,2481,914.3188575443636,martes
114,2018-04-25,primavera,0,4,No Festivo,Soleado,28.725,773,3300,891.4556097663374,miercoles
115,2018-04-26,primavera,0,4,No Festivo,Soleado,29.70415,678,3722,954.6357386592443,jueves
116,2018-04-27,primavera,0,4,No Festivo,Nublado,28.7571,547,3325,852.3352824476342,viernes
117,2018-04-28,primavera,0,4,No Festivo,Nublado,28.94645,569,3489,888.5439032903524,sabado
118,2018-04-29,primavera,0,4,No Festivo,Soleado,24.87315,878,3717,992.0555755168881,domingo
119,2018-04-30,primavera,0,4,No Festivo,Soleado,23.20105,1965,3347,1128.1546308655018,lunes
120,2018-05-01,primavera,0,5,No Festivo,Nublado,22.4102,1138,2213,749.8180243892447,martes
121,2018-05-02,primavera,0,5,No Festivo,Nublado,26.64165,847,3554,954.8281103085279,miercoles
122,2018-05-03,primavera,0,5,No Festivo,Nublado,29.10395,603,3848,964.4403736611667,jueves
123,2018-05-04,primavera,0,5,No Festivo,Nublado,20.2325,255,2378,605.4491730686663,viernes
124,2018-05-05,primavera,0,5,No Festivo,Soleado,22.09585,614,3819,960.9813822782795,sabado
125,2018-05-06,primavera,0,5,No Festivo,Soleado,23.70585,894,3714,994.5437220782827,domingo
126,2018-05-07,primavera,0,5,No Festivo,Soleado,25.63105,1612,3102,1014.8020860175275,lunes
127,2018-05-08,primavera,0,5,No Festivo,Soleado,25.94665,1401,2932,941.7354348900225,martes
128,2018-05-09,primavera,0,5,No Festivo,Soleado,26.2623,664,3698,947.3219158112548,miercoles
129,2018-05-10,primavera,0,5,No Festivo,Soleado,26.13605,694,4109,1031.771406979562,jueves
130,2018-05-11,primavera,0,5,No Festivo,Soleado,26.42,550,3632,912.5776576059386,viernes
131,2018-05-12,primavera,0,5,No Festivo,Soleado,26.16815,695,4169,1043.381363562959,sabado
132,2018-05-13,primavera,0,5,No Festivo,Nublado,24.715,692,3413,897.6631769237798,domingo
133,2018-05-14,primavera,0,5,No Festivo,Nublado,25.03145,902,2507,761.3158518514311,lunes
134,2018-05-15,primavera,0,5,No Festivo,Nublado,26.8,1582,2971,984.0114569165614,martes
135,2018-05-16,primavera,0,5,No Festivo,Soleado,27.5256,773,3185,869.1009575976019,miercoles
136,2018-05-17,primavera,0,5,No Festivo,Nublado,26.92645,678,3445,901.1525102954888,jueves
137,2018-05-18,primavera,0,5,No Festivo,Nublado,26.3579,536,3319,849.0161451765164,viernes
138,2018-05-19,primavera,0,5,No Festivo,Nublado,25.5371,735,3840,988.2260916003099,sabado
139,2018-05-20,primavera,0,5,No Festivo,Soleado,26.4521,909,4008,1053.4552451050274,domingo
140,2018-05-21,primavera,0,5,No Festivo,Soleado,28.59875,2258,3547,1220.5084544999281,lunes
141,2018-05-22,primavera,0,5,No Festivo,Soleado,28.725,1576,3084,1004.488342531784,martes
142,2018-05-23,primavera,0,5,No Festivo,Nublado,29.5148,836,3438,930.3566562930117,miercoles
143,2018-05-24,primavera,0,5,No Festivo,Nublado,30.24065,659,3833,972.3132547461279,jueves
144,2018-05-25,primavera,0,5,No Festivo,Soleado,30.7771,740,4238,1065.03442783121,viernes
145,2018-05-26,primavera,0,5,No Festivo,Soleado,32.7344,758,3919,1007.7367220874205,sabado
146,2018-05-27,primavera,0,5,No Festivo,Soleado,31.8504,871,3808,1008.1187959209452,domingo
147,2018-05-28,primavera,0,5,Memorial Day,Soleado,30.61895,2001,2757,1023.1959298510315,lunes
148,2018-05-29,primavera,0,5,No Festivo,Soleado,30.7775,2355,2433,1028.913935199347,martes
149,2018-05-30,primavera,0,5,No Festivo,Soleado,33.5546,1549,2549,896.3057438439247,miercoles
150,2018-05-31,primavera,0,5,No Festivo,Soleado,36.26915,673,3309,873.7723139597076,jueves
151,2018-06-01,primavera,0,6,No Festivo,Nublado,36.04835,513,3461,872.2155522885276,viernes
152,2018-06-02,primavera,0,6,No Festivo,Soleado,32.1971,736,4232,1063.1373133683398,sabado
153,2018-06-03,primavera,0,6,No Festivo,Soleado,29.35665,898,4414,1128.1546308655018,domingo
154,2018-06-04,primavera,0,6,No Festivo,Soleado,29.7348,1869,3473,1133.801590413616,lunes
155,2018-06-05,primavera,0,6,No Festivo,Nublado,30.8402,1685,3221,1051.3654604918454,martes
156,2018-06-06,primavera,0,6,No Festivo,Soleado,31.0929,673,3875,983.053262390608,miercoles
157,2018-06-07,primavera,0,6,No Festivo,Soleado,32.7975,763,4070,1037.4833064798804,jueves
158,2018-06-08,primavera,0,6,No Festivo,Soleado,36.36395,676,3725,954.8281103085279,viernes
159,2018-06-09,primavera,0,6,No Festivo,Nublado,37.87895,563,3352,860.7233615389695,sabado
160,2018-06-10,primavera,0,6,No Festivo,Soleado,35.1646,815,3771,990.3325430920369,domingo
161,2018-06-11,primavera,0,6,No Festivo,Soleado,33.9019,1729,3237,1062.7578383282628,lunes
162,2018-06-12,primavera,0,6,No Festivo,Soleado,32.16625,1467,2993,966.1692718049735,martes
163,2018-06-13,primavera,0,6,No Festivo,Soleado,30.0827,863,4157,1072.9975821936905,miercoles
164,2018-06-14,primavera,0,6,No Festivo,Soleado,29.5773,727,4164,1048.51489409229,jueves
165,2018-06-15,primavera,0,6,No Festivo,Soleado,29.3877,769,4411,1103.2645465568446,viernes
166,2018-06-16,primavera,0,6,No Festivo,Nublado,29.7673,545,3222,831.8078968891399,sabado
167,2018-06-17,primavera,0,6,No Festivo,Soleado,30.01915,863,3981,1039.576657068839,domingo
168,2018-06-18,primavera,0,6,No Festivo,Soleado,32.1977,1807,3312,1091.7380009110668,lunes
169,2018-06-19,primavera,0,6,No Festivo,Nublado,32.2923,1639,3105,1020.5261238464074,martes
170,2018-06-20,primavera,0,6,No Festivo,Nublado,29.7673,699,3311,879.2181811210208,miercoles
171,2018-06-21,verano,0,6,No Festivo,Nublado,31.8823,774,4061,1037.8639559911248,jueves
172,2018-06-22,verano,0,6,No Festivo,Soleado,34.69145,661,3846,975.1915296088779,viernes
173,2018-06-23,verano,0,6,No Festivo,Nublado,34.69165,746,4044,1029.294990258109,sabado
174,2018-06-24,verano,0,6,No Festivo,Soleado,32.82915,969,4022,1067.5000281725488,domingo
175,2018-06-25,verano,0,6,No Festivo,Soleado,32.16565,1782,3420,1107.4178613281028,lunes
176,2018-06-26,verano,0,6,No Festivo,Soleado,31.88145,1920,3385,1126.8364851782349,martes
177,2018-06-27,verano,0,6,No Festivo,Nublado,31.8502,854,3854,1013.6567815121425,miercoles
178,2018-06-28,verano,0,6,No Festivo,Soleado,34.6279,732,3916,1002.1945565537022,jueves
179,2018-06-29,verano,0,6,No Festivo,Soleado,32.7344,848,4377,1111.7578255263124,viernes
180,2018-06-30,verano,0,6,No Festivo,Soleado,31.8504,1027,4488,1166.2959888739847,sabado
181,2018-07-01,verano,0,7,No Festivo,Soleado,32.6081,1246,4116,1137.5642234500408,domingo
182,2018-07-02,verano,0,7,No Festivo,Soleado,33.3654,2204,2915,1091.7380009110668,lunes
183,2018-07-03,verano,0,7,No Festivo,Nublado,33.42875,2282,2367,1002.3857311147132,martes
184,2018-07-04,verano,0,7,Independence Day,Nublado,33.27085,3065,2978,1264.7694967974883,miercoles
185,2018-07-05,verano,0,7,No Festivo,Soleado,34.8169,1031,3634,1005.4438881239312,jueves
186,2018-07-06,verano,0,7,No Festivo,Soleado,34.28165,784,3845,998.561348852277,viernes
187,2018-07-07,verano,0,7,No Festivo,Soleado,34.34355,754,3838,991.4812741050722,sabado
188,2018-07-08,verano,0,7,No Festivo,Nublado,33.52415,692,3348,885.0482372056102,domingo
189,2018-07-09,verano,0,7,No Festivo,Soleado,33.2079,1988,3348,1132.6724879860049,lunes
190,2018-07-10,verano,0,7,No Festivo,Soleado,34.50125,1743,3138,1046.6139636343617,martes
191,2018-07-11,verano,0,7,No Festivo,Soleado,36.4902,723,3363,893.978101177486,miercoles
192,2018-07-12,verano,0,7,No Festivo,Soleado,36.96375,662,3596,927.2678122940679,jueves
193,2018-07-13,verano,0,7,No Festivo,Soleado,34.4702,748,3594,943.4696246017451,viernes
194,2018-07-14,verano,0,7,No Festivo,Soleado,31.7552,888,4196,1085.1173569202065,sabado
195,2018-07-15,verano,0,7,No Festivo,Soleado,31.21855,1318,4220,1170.6072393616364,domingo
196,2018-07-16,verano,0,7,No Festivo,Soleado,31.91315,2418,3505,1242.4783136401295,lunes
197,2018-07-17,verano,0,7,No Festivo,Soleado,33.49165,2006,3296,1126.2715049896362,martes
198,2018-07-18,verano,0,7,No Festivo,Soleado,35.19625,841,3617,965.7851065723166,miercoles
199,2018-07-19,verano,0,7,No Festivo,Soleado,37.37395,752,3789,981.7115885144942,jueves
200,2018-07-20,verano,0,7,No Festivo,Soleado,37.3425,644,3688,941.5427218431828,viernes
201,2018-07-21,verano,0,7,No Festivo,Nublado,41.31855,632,3152,835.1357526482732,sabado
202,2018-07-22,verano,0,7,No Festivo,Soleado,42.0448,562,2825,756.9572492889083,domingo
203,2018-07-23,verano,0,7,No Festivo,Soleado,40.21435,987,2298,736.7066750882932,lunes
204,2018-07-24,verano,0,7,No Festivo,Soleado,39.74145,1050,2556,800.2051131657122,martes
205,2018-07-25,verano,0,7,No Festivo,Soleado,36.0479,568,3272,846.0861106311602,miercoles
206,2018-07-26,verano,0,7,No Festivo,Soleado,34.84895,750,3840,991.0983827660973,jueves
207,2018-07-27,verano,0,7,No Festivo,Soleado,34.53335,755,3901,1003.7238220134255,viernes
208,2018-07-28,verano,0,7,No Festivo,Soleado,36.995,606,3784,952.7117481750538,sabado
209,2018-07-29,verano,0,7,No Festivo,Soleado,39.29835,670,3176,847.2582805410015,domingo
210,2018-07-30,verano,0,7,No Festivo,Soleado,36.42685,1559,2916,969.0498865492056,lunes
211,2018-07-31,verano,0,7,No Festivo,Soleado,36.4898,1524,2778,935.7589693431928,martes
212,2018-08-01,verano,0,8,No Festivo,Soleado,35.1646,729,3537,928.8123991687703,miercoles
213,2018-08-02,verano,0,8,No Festivo,Soleado,35.35355,801,4044,1039.7669348129443,jueves
214,2018-08-03,verano,0,8,No Festivo,Nublado,33.99685,467,3107,793.9048770582071,viernes
215,2018-08-04,verano,0,8,No Festivo,Nublado,33.2394,799,3777,988.4176109985534,sabado
216,2018-08-05,verano,0,8,No Festivo,Soleado,32.82835,1023,3843,1043.7617361356063,domingo
217,2018-08-06,verano,0,8,No Festivo,Nublado,33.8077,1521,2773,934.2158609498867,lunes
218,2018-08-07,verano,0,8,No Festivo,Soleado,35.7646,1298,2487,835.3314557896778,martes
219,2018-08-08,verano,0,8,No Festivo,Soleado,35.16415,846,3480,940.386337151787,miercoles
220,2018-08-09,verano,0,8,No Festivo,Soleado,36.20605,907,3695,993.3954461877545,jueves
221,2018-08-10,verano,0,8,No Festivo,Soleado,34.24915,884,3896,1027.3895336524583,viernes
222,2018-08-11,verano,0,8,No Festivo,Soleado,32.57605,812,3980,1029.6760272025574,sabado
223,2018-08-12,verano,0,8,No Festivo,Soleado,32.7021,1051,3854,1051.1754536356232,domingo
224,2018-08-13,verano,0,8,No Festivo,Nublado,32.2929,1504,2646,906.3832617582236,lunes
225,2018-08-14,verano,0,8,No Festivo,Nublado,31.2194,1338,2482,842.177369396783,martes
226,2018-08-15,verano,0,8,No Festivo,Soleado,30.80835,775,3563,942.6989241949506,miercoles
227,2018-08-16,verano,0,8,No Festivo,Soleado,32.29185,721,4004,1016.9013800806902,jueves
228,2018-08-17,verano,0,8,No Festivo,Soleado,33.33355,668,4026,1010.9837576114053,viernes
229,2018-08-18,verano,0,8,No Festivo,Soleado,33.1129,639,3166,839.2442846983869,sabado
230,2018-08-19,verano,0,8,No Festivo,Nublado,31.66105,797,3356,906.9642167643599,domingo
231,2018-08-20,verano,0,8,No Festivo,Soleado,32.4498,1914,3277,1105.3414544535212,lunes
232,2018-08-21,verano,0,8,No Festivo,Soleado,33.77625,1249,2624,852.5304740806093,martes
233,2018-08-22,verano,0,8,No Festivo,Soleado,31.9127,833,3925,1023.1959298510315,miercoles
234,2018-08-23,verano,0,8,No Festivo,Soleado,30.30335,1281,4614,1237.2696727175496,jueves
235,2018-08-24,verano,0,8,No Festivo,Soleado,31.5346,949,4181,1093.8177088608688,viernes
236,2018-08-25,verano,0,8,No Festivo,Nublado,32.2927,435,3107,787.5982151123196,sabado
237,2018-08-26,verano,0,8,No Festivo,Soleado,32.98665,768,3893,1004.6794609847881,domingo
238,2018-08-27,verano,0,8,No Festivo,Nublado,31.7778,226,889,282.440684598049,lunes
239,2018-08-28,verano,0,8,No Festivo,Soleado,32.39795,1415,2919,941.9281428731764,martes
240,2018-08-29,verano,0,8,No Festivo,Soleado,30.3979,729,3905,999.51762047859,miercoles
241,2018-08-30,verano,0,8,No Festivo,Soleado,29.7352,775,4429,1107.7953361142154,jueves
242,2018-08-31,verano,0,8,No Festivo,Soleado,30.55605,688,4370,1080.1958058028897,viernes
243,2018-09-01,verano,0,9,No Festivo,Soleado,30.74605,783,4332,1090.981617370835,sabado
244,2018-09-02,verano,0,9,No Festivo,Nublado,30.2404,875,3852,1017.2830100937206,domingo
245,2018-09-03,verano,0,9,Labor Day,Soleado,31.66065,1935,2549,970.777727548122,lunes
246,2018-09-04,verano,0,9,No Festivo,Soleado,33.27145,2521,2419,1057.8230764952002,martes
247,2018-09-05,verano,0,9,No Festivo,Nublado,31.2823,1236,2115,749.8180243892447,miercoles
248,2018-09-06,verano,0,9,No Festivo,Lluvia,25.76,204,2506,621.1279179702111,jueves
249,2018-09-07,verano,0,9,No Festivo,Lluvia,27.21145,118,1878,473.5549166630106,viernes
250,2018-09-08,verano,0,9,No Festivo,Lluvia,27.76805,153,1689,440.9927870315934,sabado
251,2018-09-09,verano,0,9,No Festivo,Nublado,28.9473,417,3127,787.9925709588796,domingo
252,2018-09-10,verano,0,9,No Festivo,Soleado,30.3981,1750,3595,1134.3660874741324,lunes
253,2018-09-11,verano,0,9,No Festivo,Soleado,30.46145,1633,3413,1077.9233499010077,martes
254,2018-09-12,verano,0,9,No Festivo,Soleado,30.1065,690,4023,1014.6112134645952,miercoles
255,2018-09-13,verano,0,9,No Festivo,Soleado,30.1777,701,4062,1024.149215123523,jueves
256,2018-09-14,verano,0,9,No Festivo,Soleado,31.345,647,4138,1028.34231862842,viernes
257,2018-09-15,verano,0,9,No Festivo,Nublado,27.68355,428,3231,810.625913934815,sabado
258,2018-09-16,verano,0,9,No Festivo,Nublado,23.07375,742,4018,1023.577257640106,domingo
259,2018-09-17,verano,0,9,No Festivo,Nublado,23.9256,1434,3077,975.9588852410898,lunes
260,2018-09-18,verano,0,9,No Festivo,Soleado,24.52685,1353,2921,930.3566562930117,martes
261,2018-09-19,verano,0,9,No Festivo,Nublado,26.48375,691,3848,981.3282098848092,miercoles
262,2018-09-20,verano,0,9,No Festivo,Nublado,26.61085,438,3203,807.0887136288022,jueves
263,2018-09-21,verano,0,9,No Festivo,Nublado,27.52665,539,3813,945.396022160154,viernes
264,2018-09-22,verano,0,9,No Festivo,Nublado,27.74815,555,4240,1030.2475486733074,sabado
265,2018-09-23,otoño,0,9,No Festivo,Nublado,26.10625,258,2137,556.6490621053022,domingo
266,2018-09-24,otoño,0,9,No Festivo,Nublado,28.2206,1776,3647,1149.0304151997636,lunes
267,2018-09-25,otoño,0,9,No Festivo,Nublado,28.63185,1544,3466,1071.1022834100563,martes
268,2018-09-26,otoño,0,9,No Festivo,Nublado,29.4521,684,3946,998.7526125817394,miercoles
269,2018-09-27,otoño,0,9,No Festivo,Nublado,28.72625,477,3643,900.5710753769271,jueves
270,2018-09-28,otoño,0,9,No Festivo,Nublado,28.7579,480,3427,859.1635862676608,viernes
271,2018-09-29,otoño,0,9,No Festivo,Soleado,28.7256,653,4186,1038.6252012419893,sabado
272,2018-09-30,otoño,0,9,No Festivo,Soleado,27.24145,830,4372,1107.4178613281028,domingo
273,2018-10-01,otoño,0,10,No Festivo,Nublado,20.64315,480,1949,563.6531349479814,lunes
274,2018-10-02,otoño,0,10,No Festivo,Nublado,17.26585,616,2302,663.232074281665,martes
275,2018-10-03,otoño,0,10,No Festivo,Nublado,19.6023,330,3240,793.1168970430341,miercoles
276,2018-10-04,otoño,0,10,No Festivo,Soleado,23.6429,486,3970,965.4009217164938,jueves
